duration,campaign,nr.employed,y,prev_contact,age_bin,economic_index,job_group,marital_code,education_ord,default_bin,housing_bin,loan_bin,contact_bin,month_Q1,month_Q2,month_Q3,month_Q4,pout_failure,pout_nonexistent,pout_success
67,2,5191.0,0,1,2,1.2350795493836617,2,1,6,0,0,0,0,False,False,False,False,False,True,False
350,1,5191.0,0,1,1,1.2350795493836617,1,0,2,0,0,0,0,False,False,False,False,False,True,False
150,2,5191.0,0,1,1,1.2350795493836617,2,0,6,0,1,0,0,False,False,False,False,False,True,False
332,2,5191.0,0,1,1,1.2350795493836617,3,0,6,1,0,0,0,False,False,False,False,False,True,False
611,2,5191.0,0,1,3,1.2350795493836617,2,2,6,0,0,0,0,False,False,False,False,False,True,False
58,3,5191.0,0,1,2,1.2350795493836617,2,1,1,1,0,0,0,False,False,False,False,False,True,False
151,1,5191.0,0,1,3,1.2350795493836617,3,1,4,1,1,0,0,False,False,False,False,False,True,False
89,2,5191.0,0,1,3,1.2350795493836617,2,2,6,0,0,0,0,False,False,False,False,False,True,False
152,1,5191.0,0,1,3,1.2350795493836617,1,1,3,1,0,0,0,False,False,False,False,False,True,False
611,2,5191.0,0,1,1,1.2350795493836617,2,0,4,0,0,0,0,False,False,False,False,False,True,False
110,2,5191.0,0,1,3,1.2350795493836617,1,0,4,1,1,1,0,False,False,False,False,False,True,False
463,1,5191.0,0,1,3,1.2350795493836617,1,1,3,1,0,0,0,False,False,False,False,False,True,False
962,1,5191.0,0,1,1,1.2350795493836617,1,1,4,0,0,0,0,False,False,False,False,False,True,False
102,2,5191.0,0,1,3,1.2350795493836617,1,1,1,1,0,0,0,False,False,False,False,False,True,False
10,4,5191.0,0,1,3,1.2350795493836617,2,0,3,0,0,0,0,False,False,False,False,False,True,False
118,3,5191.0,0,1,3,1.2350795493836617,3,1,5,0,0,0,0,False,False,False,False,False,True,False
92,2,5191.0,0,1,3,1.2350795493836617,1,1,2,0,0,0,0,False,False,False,False,False,True,False
143,3,5191.0,0,1,4,1.2350795493836617,2,1,1,0,1,0,0,False,False,False,False,False,True,False
189,3,5191.0,0,1,3,1.2350795493836617,2,1,3,0,0,0,0,False,False,False,False,False,True,False
75,2,5191.0,0,1,2,1.2350795493836617,1,1,3,0,1,0,0,False,False,False,False,False,True,False
189,2,5191.0,0,1,2,1.2350795493836617,1,2,3,0,1,0,0,False,False,False,False,False,True,False
55,2,5191.0,0,1,2,1.2350795493836617,1,2,2,0,0,0,0,False,False,False,False,False,True,False
935,3,5191.0,1,1,2,1.2350795493836617,1,1,3,0,1,0,0,False,False,False,False,False,True,False
56,2,5191.0,0,1,2,1.2350795493836617,2,0,4,0,1,1,0,False,False,False,False,False,True,False
5,2,5191.0,0,1,4,1.2350795493836617,1,1,3,1,1,0,0,False,False,False,False,False,True,False
225,2,5191.0,0,1,2,1.2350795493836617,1,1,4,0,0,0,0,False,False,False,False,False,True,False
125,2,5191.0,0,1,2,1.2350795493836617,2,2,6,0,1,0,0,False,False,False,False,False,True,False
286,2,5191.0,0,1,1,1.2350795493836617,2,1,4,0,1,1,0,False,False,False,False,False,True,False
206,2,5191.0,0,1,3,1.2350795493836617,2,2,5,1,0,1,0,False,False,False,False,False,True,False
164,2,5191.0,0,1,2,1.2350795493836617,1,1,1,0,1,0,0,False,False,False,False,False,True,False
98,2,5191.0,0,1,2,1.2350795493836617,2,0,5,0,1,0,0,False,False,False,False,False,True,False
446,2,5191.0,0,1,3,1.2350795493836617,2,1,5,0,0,0,0,False,False,False,False,False,True,False
742,2,5191.0,0,1,3,1.2350795493836617,1,2,4,0,0,1,0,False,False,False,False,False,True,False
120,2,5191.0,0,1,2,1.2350795493836617,2,1,6,0,1,0,0,False,False,False,False,False,True,False
122,3,5191.0,0,1,1,1.2350795493836617,1,2,4,0,0,0,0,False,False,False,False,False,True,False
362,4,5191.0,0,1,2,1.2350795493836617,4,1,3,1,0,0,0,False,False,False,False,False,True,False
357,2,5191.0,0,1,2,1.2350795493836617,1,0,4,1,0,0,0,False,False,False,False,False,True,False
200,2,5191.0,0,1,3,1.2350795493836617,1,2,4,1,0,1,0,False,False,False,False,False,True,False
107,2,5191.0,0,1,4,1.2350795493836617,3,1,5,1,0,0,0,False,False,False,False,False,True,False
267,2,5191.0,0,1,2,1.2350795493836617,4,1,3,0,1,0,0,False,False,False,False,False,True,False
248,2,5191.0,0,1,2,1.2350795493836617,2,1,4,0,1,0,0,False,False,False,False,False,True,False
215,2,5191.0,0,1,2,1.2350795493836617,2,1,2,1,1,0,0,False,False,False,False,False,True,False
209,2,5191.0,0,1,3,1.2350795493836617,1,1,3,1,0,0,0,False,False,False,False,False,True,False
205,2,5191.0,0,1,4,1.2350795493836617,1,2,1,0,1,1,0,False,False,False,False,False,True,False
261,3,5191.0,0,1,2,1.2350795493836617,2,1,6,0,1,0,0,False,False,False,False,False,True,False
83,2,5191.0,0,1,2,1.2350795493836617,1,1,1,0,1,0,0,False,False,False,False,False,True,False
106,3,5191.0,0,1,3,1.2350795493836617,2,2,6,0,1,0,0,False,False,False,False,False,True,False
106,2,5191.0,0,1,1,1.2350795493836617,2,0,6,0,0,0,0,False,False,False,False,False,True,False
108,2,5191.0,0,1,2,1.2350795493836617,2,1,4,0,0,0,0,False,False,False,False,False,True,False
214,2,5191.0,0,1,4,1.2350795493836617,1,1,5,1,1,0,0,False,False,False,False,False,True,False
358,2,5191.0,0,1,2,1.2350795493836617,2,1,6,1,1,0,0,False,False,False,False,False,True,False
453,2,5191.0,0,1,1,1.2350795493836617,2,0,3,1,0,0,0,False,False,False,False,False,True,False
364,2,5191.0,0,1,1,1.2350795493836617,2,2,4,0,0,0,0,False,False,False,False,False,True,False
136,2,5191.0,0,1,4,1.2350795493836617,3,1,2,0,0,0,0,False,False,False,False,False,True,False
173,2,5191.0,0,1,2,1.2350795493836617,1,1,3,0,0,0,0,False,False,False,False,False,True,False
241,2,5191.0,0,1,2,1.2350795493836617,1,1,4,0,1,0,0,False,False,False,False,False,True,False
224,3,5191.0,0,1,3,1.2350795493836617,2,0,3,0,1,0,0,False,False,False,False,False,True,False
148,2,5191.0,0,1,3,1.2350795493836617,2,0,2,0,1,1,0,False,False,False,False,False,True,False
230,2,5191.0,0,1,2,1.2350795493836617,2,0,3,0,0,0,0,False,False,False,False,False,True,False
199,3,5191.0,0,1,2,1.2350795493836617,1,1,2,1,0,0,0,False,False,False,False,False,True,False
196,2,5191.0,0,1,3,1.2350795493836617,2,1,5,0,1,1,0,False,False,False,False,False,True,False
111,4,5191.0,0,1,2,1.2350795493836617,1,0,5,0,0,0,0,False,False,False,False,False,True,False
231,3,5191.0,0,1,1,1.2350795493836617,2,0,6,0,1,0,0,False,False,False,False,False,True,False
316,3,5191.0,0,1,1,1.2350795493836617,2,1,4,0,0,0,0,False,False,False,False,False,True,False
240,2,5191.0,0,1,1,1.2350795493836617,1,1,3,1,0,0,0,False,False,False,False,False,True,False
669,3,5191.0,0,1,2,1.2350795493836617,2,1,4,0,0,0,0,False,False,False,False,False,True,False
425,2,5191.0,0,1,1,1.2350795493836617,1,0,4,0,1,0,0,False,False,False,False,False,True,False
121,2,5191.0,0,1,2,1.2350795493836617,1,1,3,0,1,0,0,False,False,False,False,False,True,False
174,5,5191.0,0,1,1,1.2350795493836617,2,1,4,0,1,0,0,False,False,False,False,False,True,False
88,5,5191.0,0,1,3,1.2350795493836617,2,0,6,0,0,1,0,False,False,False,False,False,True,False
313,3,5191.0,0,1,3,1.2350795493836617,1,1,4,1,1,0,0,False,False,False,False,False,True,False
135,4,5191.0,0,1,3,1.2350795493836617,2,1,4,0,1,0,0,False,False,False,False,False,True,False
152,2,5191.0,0,1,2,1.2350795493836617,2,0,5,1,1,0,0,False,False,False,False,False,True,False
402,3,5191.0,0,1,2,1.2350795493836617,1,0,4,0,1,1,0,False,False,False,False,False,True,False
221,2,5191.0,0,1,3,1.2350795493836617,1,1,3,1,1,0,0,False,False,False,False,False,True,False
213,2,5191.0,0,1,2,1.2350795493836617,2,1,6,1,0,0,0,False,False,False,False,False,True,False
144,3,5191.0,0,1,4,1.2350795493836617,2,1,5,1,1,0,0,False,False,False,False,False,True,False
158,3,5191.0,0,1,1,1.2350795493836617,1,0,4,0,1,0,0,False,False,False,False,False,True,False
220,3,5191.0,0,1,3,1.2350795493836617,2,1,3,0,0,0,0,False,False,False,False,False,True,False
325,2,5191.0,0,1,4,1.2350795493836617,4,1,3,1,1,0,0,False,False,False,False,False,True,False
254,2,5191.0,0,1,4,1.2350795493836617,1,2,1,0,1,0,0,False,False,False,False,False,True,False
503,2,5191.0,0,1,3,1.2350795493836617,2,1,4,0,1,0,0,False,False,False,False,False,True,False
680,2,5191.0,0,1,3,1.2350795493836617,1,2,5,0,0,0,0,False,False,False,False,False,True,False
421,4,5191.0,0,1,2,1.2350795493836617,1,0,3,1,1,0,0,False,False,False,False,False,True,False
130,3,5191.0,0,1,1,1.2350795493836617,2,1,6,0,1,0,0,False,False,False,False,False,True,False
164,2,5191.0,0,1,4,1.2350795493836617,1,1,1,0,0,0,0,False,False,False,False,False,True,False
174,3,5191.0,0,1,3,1.2350795493836617,1,1,2,1,0,0,0,False,False,False,False,False,True,False
113,2,5191.0,0,1,3,1.2350795493836617,2,1,5,0,0,0,0,False,False,False,False,False,True,False
195,2,5191.0,0,1,2,1.2350795493836617,2,1,6,0,0,0,0,False,False,False,False,False,True,False
347,3,5191.0,0,1,2,1.2350795493836617,1,1,4,0,1,0,0,False,False,False,False,False,True,False
208,2,5191.0,0,1,3,1.2350795493836617,2,1,6,0,1,0,0,False,False,False,False,False,True,False
404,4,5191.0,0,1,2,1.2350795493836617,3,0,6,0,0,0,0,False,False,False,False,False,True,False
396,2,5191.0,0,1,2,1.2350795493836617,1,0,4,0,0,0,0,False,False,False,False,False,True,False
98,2,5191.0,0,1,1,1.2350795493836617,1,1,3,0,0,0,0,False,False,False,False,False,True,False
229,3,5191.0,0,1,1,1.2350795493836617,1,1,1,0,0,0,0,False,False,False,False,False,True,False
350,2,5191.0,0,1,4,1.2350795493836617,2,1,1,0,1,0,0,False,False,False,False,False,True,False
88,3,5191.0,0,1,2,1.2350795493836617,3,2,4,1,0,0,0,False,False,False,False,False,True,False
379,2,5191.0,0,1,4,1.2350795493836617,2,1,6,0,1,0,0,False,False,False,False,False,True,False
168,3,5191.0,0,1,2,1.2350795493836617,2,1,4,0,1,0,0,False,False,False,False,False,True,False
190,3,5191.0,0,1,2,1.2350795493836617,1,1,1,1,1,0,0,False,False,False,False,False,True,False
158,1,5191.0,0,1,3,1.2350795493836617,2,1,6,0,1,0,0,False,False,False,False,False,True,False
210,1,5191.0,0,1,2,1.2350795493836617,2,1,6,0,0,0,0,False,False,False,False,False,True,False
102,1,5191.0,0,1,2,1.2350795493836617,2,1,4,0,1,0,0,False,False,False,False,False,True,False
306,1,5191.0,0,1,4,1.2350795493836617,2,2,3,0,0,0,0,False,False,False,False,False,True,False
64,1,5191.0,0,1,3,1.2350795493836617,1,1,3,1,1,0,0,False,False,False,False,False,True,False
218,1,5191.0,0,1,4,1.2350795493836617,2,2,4,0,0,0,0,False,False,False,False,False,True,False
77,1,5191.0,0,1,2,1.2350795493836617,1,1,3,0,0,0,0,False,False,False,False,False,True,False
54,1,5191.0,0,1,2,1.2350795493836617,1,1,3,0,0,1,0,False,False,False,False,False,True,False
344,1,5191.0,0,1,3,1.2350795493836617,2,0,4,0,1,0,0,False,False,False,False,False,True,False
195,1,5191.0,0,1,0,1.2350795493836617,1,0,3,0,1,0,0,False,False,False,False,False,True,False
202,1,5191.0,0,1,2,1.2350795493836617,1,1,4,0,0,0,0,False,False,False,False,False,True,False
286,1,5191.0,0,1,3,1.2350795493836617,1,1,3,0,0,0,0,False,False,False,False,False,True,False
278,1,5191.0,0,1,2,1.2350795493836617,2,1,2,0,1,0,0,False,False,False,False,False,True,False
189,1,5191.0,0,1,2,1.2350795493836617,2,0,6,0,0,0,0,False,False,False,False,False,True,False
83,1,5191.0,0,1,1,1.2350795493836617,2,1,3,0,0,0,0,False,False,False,False,False,True,False
18,1,5191.0,0,1,3,1.2350795493836617,2,1,6,0,1,1,0,False,False,False,False,False,True,False
184,2,5191.0,0,1,1,1.2350795493836617,1,0,3,0,0,0,0,False,False,False,False,False,True,False
235,1,5191.0,0,1,1,1.2350795493836617,2,1,3,0,1,0,0,False,False,False,False,False,True,False
290,1,5191.0,0,1,1,1.2350795493836617,2,0,6,0,0,0,0,False,False,False,False,False,True,False
133,1,5191.0,0,1,1,1.2350795493836617,3,0,3,1,0,0,0,False,False,False,False,False,True,False
318,1,5191.0,0,1,4,1.2350795493836617,2,1,1,1,1,1,0,False,False,False,False,False,True,False
437,1,5191.0,0,1,4,1.2350795493836617,2,1,1,1,1,1,0,False,False,False,False,False,True,False
402,1,5191.0,0,1,2,1.2350795493836617,2,1,6,0,0,0,0,False,False,False,False,False,True,False
501,4,5191.0,0,1,3,1.2350795493836617,1,1,2,1,1,1,0,False,False,False,False,False,True,False
1201,1,5191.0,1,1,1,1.2350795493836617,4,0,3,1,1,1,0,False,False,False,False,False,True,False
1030,1,5191.0,1,1,2,1.2350795493836617,1,1,4,0,1,0,0,False,False,False,False,False,True,False
253,1,5191.0,0,1,4,1.2350795493836617,3,2,6,1,0,0,0,False,False,False,False,False,True,False
149,1,5191.0,0,1,3,1.2350795493836617,2,1,4,1,0,0,0,False,False,False,False,False,True,False
144,1,5191.0,0,1,1,1.2350795493836617,2,1,6,0,0,0,0,False,False,False,False,False,True,False
69,1,5191.0,0,1,2,1.2350795493836617,2,1,4,0,0,0,0,False,False,False,False,False,True,False
243,1,5191.0,0,1,2,1.2350795493836617,2,1,3,0,0,0,0,False,False,False,False,False,True,False
769,2,5191.0,0,1,2,1.2350795493836617,2,1,5,0,0,0,0,False,False,False,False,False,True,False
135,3,5191.0,0,1,4,1.2350795493836617,1,1,4,1,0,0,0,False,False,False,False,False,True,False
231,1,5191.0,0,1,1,1.2350795493836617,1,2,1,0,0,0,0,False,False,False,False,False,True,False
442,2,5191.0,0,1,2,1.2350795493836617,2,1,6,0,1,1,0,False,False,False,False,False,True,False
199,1,5191.0,0,1,2,1.2350795493836617,1,1,3,1,0,0,0,False,False,False,False,False,True,False
455,1,5191.0,0,1,3,1.2350795493836617,1,0,4,0,0,0,0,False,False,False,False,False,True,False
152,1,5191.0,0,1,3,1.2350795493836617,1,1,4,1,1,1,0,False,False,False,False,False,True,False
124,1,5191.0,0,1,1,1.2350795493836617,1,1,4,1,1,0,0,False,False,False,False,False,True,False
424,1,5191.0,0,1,2,1.2350795493836617,3,1,6,1,1,0,0,False,False,False,False,False,True,False
43,1,5191.0,0,1,2,1.2350795493836617,1,1,1,1,0,0,0,False,False,False,False,False,True,False
154,1,5191.0,0,1,2,1.2350795493836617,2,1,6,0,1,0,0,False,False,False,False,False,True,False
393,1,5191.0,0,1,3,1.2350795493836617,1,2,2,0,0,0,0,False,False,False,False,False,True,False
203,2,5191.0,0,1,2,1.2350795493836617,2,1,4,0,1,0,0,False,False,False,False,False,True,False
140,2,5191.0,0,1,2,1.2350795493836617,1,1,4,0,0,1,0,False,False,False,False,False,True,False
326,1,5191.0,0,1,2,1.2350795493836617,1,1,3,1,1,0,0,False,False,False,False,False,True,False
483,1,5191.0,0,1,2,1.2350795493836617,2,1,4,0,0,0,0,False,False,False,False,False,True,False
259,1,5191.0,0,1,3,1.2350795493836617,2,1,1,0,0,1,0,False,False,False,False,False,True,False
227,1,5191.0,0,1,1,1.2350795493836617,1,1,3,0,0,0,0,False,False,False,False,False,True,False
673,1,5191.0,0,1,4,1.2350795493836617,3,2,1,0,0,0,0,False,False,False,False,False,True,False
576,1,5191.0,0,1,2,1.2350795493836617,2,1,1,1,1,0,0,False,False,False,False,False,True,False
180,2,5191.0,0,1,3,1.2350795493836617,1,1,1,1,1,1,0,False,False,False,False,False,True,False
90,1,5191.0,0,1,2,1.2350795493836617,2,0,3,1,1,1,0,False,False,False,False,False,True,False
505,1,5191.0,0,1,3,1.2350795493836617,2,1,4,1,0,0,0,False,False,False,False,False,True,False
245,1,5191.0,0,1,1,1.2350795493836617,1,1,4,0,1,0,0,False,False,False,False,False,True,False
186,1,5191.0,0,1,1,1.2350795493836617,2,0,6,0,1,0,0,False,False,False,False,False,True,False
208,1,5191.0,0,1,4,1.2350795493836617,1,1,1,1,1,0,0,False,False,False,False,False,True,False
623,1,5191.0,0,1,2,1.2350795493836617,2,1,1,0,0,0,0,False,False,False,False,False,True,False
180,1,5191.0,0,1,3,1.2350795493836617,1,1,1,1,0,0,0,False,False,False,False,False,True,False
496,3,5191.0,0,1,2,1.2350795493836617,2,1,6,1,0,0,0,False,False,False,False,False,True,False
118,1,5191.0,0,1,2,1.2350795493836617,1,1,1,1,1,0,0,False,False,False,False,False,True,False
102,2,5191.0,0,1,3,1.2350795493836617,1,1,3,0,0,0,0,False,False,False,False,False,True,False
342,1,5191.0,0,1,4,1.2350795493836617,2,1,2,0,0,0,0,False,False,False,False,False,True,False
225,1,5191.0,0,1,2,1.2350795493836617,2,1,5,0,1,0,0,False,False,False,False,False,True,False
185,3,5191.0,0,1,3,1.2350795493836617,4,1,3,1,1,0,0,False,False,False,False,False,True,False
276,1,5191.0,0,1,1,1.2350795493836617,1,1,4,1,0,0,0,False,False,False,False,False,True,False
87,1,5191.0,0,1,2,1.2350795493836617,2,2,6,0,0,0,0,False,False,False,False,False,True,False
744,1,5191.0,0,1,2,1.2350795493836617,2,1,3,1,0,0,0,False,False,False,False,False,True,False
262,1,5191.0,0,1,1,1.2350795493836617,2,0,6,0,1,0,0,False,False,False,False,False,True,False
271,1,5191.0,0,1,1,1.2350795493836617,1,0,5,0,1,1,0,False,False,False,False,False,True,False
141,1,5191.0,0,1,3,1.2350795493836617,1,1,3,1,0,0,0,False,False,False,False,False,True,False
198,2,5191.0,0,1,2,1.2350795493836617,2,1,5,0,1,0,0,False,False,False,False,False,True,False
150,1,5191.0,0,1,3,1.2350795493836617,1,1,3,0,1,0,0,False,False,False,False,False,True,False
241,1,5191.0,0,1,1,1.2350795493836617,1,1,5,0,0,0,0,False,False,False,False,False,True,False
196,1,5191.0,0,1,3,1.2350795493836617,2,2,6,0,0,0,0,False,False,False,False,False,True,False
149,1,5191.0,0,1,3,1.2350795493836617,2,1,3,0,1,0,0,False,False,False,False,False,True,False
264,1,5191.0,0,1,2,1.2350795493836617,2,1,5,1,0,1,0,False,False,False,False,False,True,False
246,1,5191.0,0,1,1,1.2350795493836617,1,1,6,0,0,0,0,False,False,False,False,False,True,False
309,2,5191.0,0,1,1,1.2350795493836617,1,2,3,1,0,0,0,False,False,False,False,False,True,False
140,1,5191.0,0,1,2,1.2350795493836617,2,1,6,0,1,0,0,False,False,False,False,False,True,False
175,1,5191.0,0,1,1,1.2350795493836617,2,1,3,0,0,0,0,False,False,False,False,False,True,False
136,1,5191.0,0,1,3,1.2350795493836617,1,1,3,1,0,0,0,False,False,False,False,False,True,False
1623,1,5191.0,1,1,2,1.2350795493836617,2,1,5,0,0,0,0,False,False,False,False,False,True,False
50,1,5191.0,0,1,4,1.2350795493836617,2,1,1,1,0,1,0,False,False,False,False,False,True,False
101,1,5191.0,0,1,4,1.2350795493836617,2,1,1,1,0,0,0,False,False,False,False,False,True,False
144,1,5191.0,0,1,2,1.2350795493836617,1,1,1,0,0,1,0,False,False,False,False,False,True,False
238,1,5191.0,0,1,4,1.2350795493836617,2,1,1,1,0,0,0,False,False,False,False,False,True,False
354,1,5191.0,0,1,1,1.2350795493836617,3,0,3,1,1,0,0,False,False,False,False,False,True,False
451,2,5191.0,0,1,4,1.2350795493836617,2,1,6,0,0,0,0,False,False,False,False,False,True,False
159,1,5191.0,0,1,3,1.2350795493836617,2,1,6,0,1,0,0,False,False,False,False,False,True,False
170,1,5191.0,0,1,3,1.2350795493836617,2,1,5,0,1,0,0,False,False,False,False,False,True,False
243,1,5191.0,0,1,2,1.2350795493836617,2,1,4,0,0,0,0,False,False,False,False,False,True,False
141,2,5191.0,0,1,3,1.2350795493836617,2,1,5,1,1,0,0,False,False,False,False,False,True,False
112,1,5191.0,0,1,3,1.2350795493836617,3,0,1,0,1,0,0,False,False,False,False,False,True,False
262,2,5191.0,0,1,3,1.2350795493836617,1,1,1,0,0,0,0,False,False,False,False,False,True,False
53,1,5191.0,0,1,2,1.2350795493836617,1,1,2,0,0,1,0,False,False,False,False,False,True,False
134,1,5191.0,0,1,2,1.2350795493836617,2,0,3,1,0,0,0,False,False,False,False,False,True,False
204,4,5191.0,0,1,2,1.2350795493836617,2,2,4,0,0,0,0,False,False,False,False,False,True,False
678,1,5191.0,0,1,3,1.2350795493836617,2,1,6,0,1,0,0,False,False,False,False,False,True,False
182,1,5191.0,0,1,1,1.2350795493836617,1,0,3,0,1,0,0,False,False,False,False,False,True,False
162,1,5191.0,0,1,1,1.2350795493836617,1,1,4,0,0,0,0,False,False,False,False,False,True,False
177,1,5191.0,0,1,2,1.2350795493836617,2,1,4,0,1,1,0,False,False,False,False,False,True,False
27,1,5191.0,0,1,2,1.2350795493836617,2,1,2,1,0,0,0,False,False,False,False,False,True,False
699,3,5191.0,0,1,4,1.2350795493836617,2,1,5,1,1,0,0,False,False,False,False,False,True,False
358,1,5191.0,0,1,3,1.2350795493836617,2,1,1,0,1,0,0,False,False,False,False,False,True,False
1677,1,5191.0,1,1,2,1.2350795493836617,2,1,6,0,0,0,0,False,False,False,False,False,True,False
529,1,5191.0,0,1,2,1.2350795493836617,2,0,5,1,1,1,0,False,False,False,False,False,True,False
310,1,5191.0,0,1,2,1.2350795493836617,2,1,5,0,1,0,0,False,False,False,False,False,True,False
47,1,5191.0,0,1,1,1.2350795493836617,2,2,4,0,0,0,0,False,False,False,False,False,True,False
379,1,5191.0,0,1,1,1.2350795493836617,2,1,6,1,1,0,0,False,False,False,False,False,True,False
30,2,5191.0,0,1,4,1.2350795493836617,1,2,1,0,0,0,0,False,False,False,False,False,True,False
472,1,5191.0,0,1,2,1.2350795493836617,1,1,3,1,0,0,0,False,False,False,False,False,True,False
113,1,5191.0,0,1,4,1.2350795493836617,4,1,3,1,0,0,0,False,False,False,False,False,True,False
114,1,5191.0,0,1,2,1.2350795493836617,1,1,1,1,0,0,0,False,False,False,False,False,True,False
116,1,5191.0,0,1,4,1.2350795493836617,3,1,6,0,0,0,0,False,False,False,False,False,True,False
448,1,5191.0,0,1,2,1.2350795493836617,2,1,3,1,0,0,0,False,False,False,False,False,True,False
264,1,5191.0,0,1,2,1.2350795493836617,2,0,4,1,0,1,0,False,False,False,False,False,True,False
169,1,5191.0,0,1,2,1.2350795493836617,1,1,4,0,1,0,0,False,False,False,False,False,True,False
145,1,5191.0,0,1,2,1.2350795493836617,3,1,1,0,0,0,0,False,False,False,False,False,True,False
